Model,window_size,window_weight,window_type,normalization,reduction,sim_type
M1,2,linear,forward,ppmi,non,cos
M2,2,linear,forward,ppmi,non,distance
M3,2,linear,forward,ppmi,non,corr
M4,2,linear,forward,ppmi,svd,cos
M5,2,linear,forward,ppmi,svd,distance
M6,2,linear,forward,ppmi,svd,corr
M7,2,linear,forward,non,non,cos
M8,2,linear,forward,non,non,distance
M9,2,linear,forward,non,non,corr
M10,2,linear,forward,non,svd,cos
M11,2,linear,forward,non,svd,distance
M12,2,linear,forward,non,svd,corr
M13,2,linear,backward,ppmi,non,cos
M14,2,linear,backward,ppmi,non,distance
M15,2,linear,backward,ppmi,non,corr
M16,2,linear,backward,ppmi,svd,cos
M17,2,linear,backward,ppmi,svd,distance
M18,2,linear,backward,ppmi,svd,corr
M19,2,linear,backward,non,non,cos
M20,2,linear,backward,non,non,distance
M21,2,linear,backward,non,non,corr
M22,2,linear,backward,non,svd,cos
M23,2,linear,backward,non,svd,distance
M24,2,linear,backward,non,svd,corr
M25,2,linear,summed,ppmi,non,cos
M26,2,linear,summed,ppmi,non,distance
M27,2,linear,summed,ppmi,non,corr
M28,2,linear,summed,ppmi,svd,cos
M29,2,linear,summed,ppmi,svd,distance
M30,2,linear,summed,ppmi,svd,corr
M31,2,linear,summed,non,non,cos
M32,2,linear,summed,non,non,distance
M33,2,linear,summed,non,non,corr
M34,2,linear,summed,non,svd,cos
M35,2,linear,summed,non,svd,distance
M36,2,linear,summed,non,svd,corr
