Run,Sentence,Token,Word
0,0,0,Jessica-a
0,0,1,going_to
0,0,2,river-p
0,0,3,.
0,1,0,Katherine-a
0,1,1,going_to
0,1,2,river-p
0,1,3,.
0,2,0,wolf-a
0,2,1,going_to
0,2,2,river-p
0,2,3,.
0,3,0,tiger-a
0,3,1,going_to
0,3,2,river-p
0,3,3,.
0,4,0,rabbit-a
0,4,1,going_to
0,4,2,river-p
0,4,3,.
0,5,0,squirrel-a
0,5,1,going_to
0,5,2,river-p
0,5,3,.
0,6,0,boar-a
0,6,1,going_to
0,6,2,river-p
0,6,3,.
0,7,0,ibex-a
0,7,1,going_to
0,7,2,river-p
0,7,3,.
0,8,0,bison-a
0,8,1,going_to
0,8,2,river-p
0,8,3,.
0,9,0,buffalo-a
0,9,1,going_to
0,9,2,river-p
0,9,3,.
0,10,0,Jessica-a
0,10,1,drinking
0,10,2,water-p
0,10,3,.
0,11,0,Katherine-a
0,11,1,drinking
0,11,2,juice-p
0,11,3,.
0,12,0,wolf-a
0,12,1,drinking
0,12,2,milk-p
0,12,3,.
0,13,0,tiger-a
0,13,1,drinking
0,13,2,water-p
0,13,3,.
0,14,0,rabbit-a
0,14,1,drinking
0,14,2,water-p
0,14,3,.
0,15,0,squirrel-a
0,15,1,drinking
0,15,2,juice-p
0,15,3,.
0,16,0,boar-a
0,16,1,drinking
0,16,2,milk-p
0,16,3,.
0,17,0,ibex-a
0,17,1,drinking
0,17,2,milk-p
0,17,3,.
0,18,0,bison-a
0,18,1,drinking
0,18,2,milk-p
0,18,3,.
0,19,0,buffalo-a
0,19,1,drinking
0,19,2,water-p
0,19,3,.
0,20,0,Jessica-a
0,20,1,resting
0,20,2,.
0,21,0,Katherine-a
0,21,1,resting
0,21,2,.
0,22,0,wolf-a
0,22,1,resting
0,22,2,.
0,23,0,tiger-a
0,23,1,resting
0,23,2,.
0,24,0,rabbit-a
0,24,1,resting
0,24,2,.
0,25,0,squirrel-a
0,25,1,resting
0,25,2,.
0,26,0,boar-a
0,26,1,resting
0,26,2,.
0,27,0,ibex-a
0,27,1,resting
0,27,2,.
0,28,0,bison-a
0,28,1,resting
0,28,2,.
0,29,0,buffalo-a
0,29,1,resting
0,29,2,.
0,30,0,Jessica-a
0,30,1,going_to
0,30,2,tent-p
0,30,3,.
0,31,0,Katherine-a
0,31,1,going_to
0,31,2,tent-p
0,31,3,.
0,32,0,wolf-a
0,32,1,going_to
0,32,2,river-p
0,32,3,.
0,33,0,tiger-a
0,33,1,going_to
0,33,2,river-p
0,33,3,.
0,34,0,rabbit-a
0,34,1,searching
0,34,2,.
0,35,0,squirrel-a
0,35,1,searching
0,35,2,.
0,36,0,boar-a
0,36,1,searching
0,36,2,.
0,37,0,ibex-a
0,37,1,searching
0,37,2,.
0,38,0,bison-a
0,38,1,searching
0,38,2,.
0,39,0,buffalo-a
0,39,1,searching
0,39,2,.
0,40,0,Jessica-a
0,40,1,laying_down
0,40,2,.
0,41,0,Katherine-a
0,41,1,laying_down
0,41,2,.
0,42,0,wolf-a
0,42,1,drinking
0,42,2,juice-p
0,42,3,.
0,43,0,tiger-a
0,43,1,drinking
0,43,2,water-p
0,43,3,.
0,44,0,rabbit-a
0,44,1,going_to
0,44,2,flower-p
0,44,3,.
0,45,0,squirrel-a
0,45,1,going_to
0,45,2,flower-p
0,45,3,.
0,46,0,boar-a
0,46,1,going_to
0,46,2,flower-p
0,46,3,.
0,47,0,buffalo-a
0,47,1,going_to
0,47,2,flower-p
0,47,3,.
0,48,0,ibex-a
0,48,1,going_to
0,48,2,flower-p
0,48,3,.
0,49,0,Jessica-a
0,49,1,sleeping
0,49,2,.
0,50,0,Katherine-a
0,50,1,sleeping
0,50,2,.
0,51,0,wolf-a
0,51,1,resting
0,51,2,.
0,52,0,tiger-a
0,52,1,resting
0,52,2,.
0,53,0,Jessica-a
0,53,1,waking_up
0,53,2,.
0,54,0,Katherine-a
0,54,1,waking_up
0,54,2,.
0,55,0,Jessica-a
0,55,1,yawning
0,55,2,.
0,56,0,Katherine-a
0,56,1,yawning
0,56,2,.
0,57,0,bison-a
0,57,1,going_to
0,57,2,flower-p
0,57,3,.
0,58,0,wolf-a
0,58,1,laying_down
0,58,2,.
0,59,0,tiger-a
0,59,1,laying_down
0,59,2,.
0,60,0,Jessica-a
0,60,1,stretching
0,60,2,.
0,61,0,Katherine-a
0,61,1,stretching
0,61,2,.
0,62,0,wolf-a
0,62,1,sleeping
0,62,2,.
0,63,0,tiger-a
0,63,1,sleeping
0,63,2,.
0,64,0,Jessica-a
0,64,1,getting_up
0,64,2,.
0,65,0,Katherine-a
0,65,1,getting_up
0,65,2,.
0,66,0,wolf-a
0,66,1,waking_up
0,66,2,.
0,67,0,tiger-a
0,67,1,waking_up
0,67,2,.
0,68,0,wolf-a
0,68,1,yawning
0,68,2,.
0,69,0,tiger-a
0,69,1,yawning
0,69,2,.
0,70,0,Jessica-a
0,70,1,going_to
0,70,2,river-p
0,70,3,.
0,71,0,Katherine-a
0,71,1,going_to
0,71,2,river-p
0,71,3,.
0,72,0,wolf-a
0,72,1,stretching
0,72,2,.
0,73,0,tiger-a
0,73,1,stretching
0,73,2,.
0,74,0,Jessica-a
0,74,1,drinking
0,74,2,water-p
0,74,3,.
0,75,0,Katherine-a
0,75,1,drinking
0,75,2,milk-p
0,75,3,.
0,76,0,wolf-a
0,76,1,getting_up
0,76,2,.
0,77,0,tiger-a
0,77,1,getting_up
0,77,2,.
0,78,0,Jessica-a
0,78,1,resting
0,78,2,.
0,79,0,Katherine-a
0,79,1,resting
0,79,2,.
0,80,0,wolf-a
0,80,1,going_to
0,80,2,river-p
0,80,3,.
0,81,0,tiger-a
0,81,1,going_to
0,81,2,river-p
0,81,3,.
0,82,0,wolf-a
0,82,1,drinking
0,82,2,milk-p
0,82,3,.
0,83,0,tiger-a
0,83,1,drinking
0,83,2,juice-p
0,83,3,.
0,84,0,Jessica-a
0,84,1,searching
0,84,2,.
0,85,0,Katherine-a
0,85,1,searching
0,85,2,.
0,86,0,Jessica-a
0,86,1,going_to
0,86,2,river-p
0,86,3,.
0,87,0,Katherine-a
0,87,1,going_to
0,87,2,river-p
0,87,3,.
0,88,0,wolf-a
0,88,1,resting
0,88,2,.
0,89,0,tiger-a
0,89,1,resting
0,89,2,.
0,90,0,wolf-a
0,90,1,going_to
0,90,2,river-p
0,90,3,.
0,91,0,tiger-a
0,91,1,going_to
0,91,2,river-p
0,91,3,.
0,92,0,Jessica-a
0,92,1,chasing
0,92,2,ibex-p
0,92,3,.
0,93,0,Katherine-a
0,93,1,chasing
0,93,2,buffalo-p
0,93,3,.
0,94,0,wolf-a
0,94,1,drinking
0,94,2,water-p
0,94,3,.
0,95,0,tiger-a
0,95,1,drinking
0,95,2,milk-p
0,95,3,.
0,96,0,Jessica-a
0,96,1,searching
0,96,2,.
0,97,0,Katherine-a
0,97,1,searching
0,97,2,.
0,98,0,wolf-a
0,98,1,resting
0,98,2,.
0,99,0,tiger-a
0,99,1,resting
0,99,2,.
0,100,0,Jessica-a
0,100,1,going_to
0,100,2,river-p
0,100,3,.
0,101,0,Katherine-a
0,101,1,going_to
