Run,Sentence,Token,Word
0,0,0,Lin Khern
0,0,1,going_to
0,0,2,water
0,1,0,Lin Khern
0,1,1,gathering
0,1,2,water
0,2,0,Lin Khern
0,2,1,boiling
0,2,2,water
0,3,0,Lin Khern
0,3,1,pouring
0,3,2,water
0,4,0,Lin Khern
0,4,1,drinking
0,4,2,water
0,5,0,Lin Khern
0,5,1,going_to
0,5,2,apple
0,6,0,Lin Khern
0,6,1,gathering
0,6,2,apple
0,7,0,Lin Khern
0,7,1,washing
0,7,2,apple
0,8,0,Lin Khern
0,8,1,peeling
0,8,2,apple
0,9,0,Lin Khern
0,9,1,eating
0,9,2,apple
0,10,0,Lin Khern
0,10,1,searching
0,11,0,Lin Khern
0,11,1,going_to
0,11,2,rabbit
0,12,0,Lin Khern
0,12,1,going_to
0,12,2,rabbit
0,13,0,Lin Khern
0,13,1,trapping
0,13,2,rabbit
0,14,0,Lin Khern
0,14,1,waiting
0,14,2,rabbit
0,15,0,Lin Khern
0,15,1,catching
0,15,2,rabbit
0,16,0,Lin Khern
0,16,1,gathering
0,16,2,rabbit
0,17,0,Lin Khern
0,17,1,butchering
0,17,2,rabbit
0,18,0,Lin Khern
0,18,1,washing
0,18,2,rabbit
0,19,0,Lin Khern
0,19,1,cooking
0,19,2,rabbit
0,20,0,Lin Khern
0,20,1,eating
0,20,2,rabbit
0,21,0,Lin Khern
0,21,1,searching
0,22,0,Lin Khern
0,22,1,going_to
0,22,2,rabbit
0,23,0,Lin Khern
0,23,1,going_to
0,23,2,rabbit
0,24,0,Lin Khern
0,24,1,going_to
0,24,2,rabbit
0,25,0,Lin Khern
0,25,1,chasing
0,25,2,rabbit
0,26,0,Lin Khern
0,26,1,searching
0,27,0,Lin Khern
0,27,1,going_to
0,27,2,rabbit
0,28,0,Lin Khern
0,28,1,going_to
0,28,2,rabbit
0,29,0,Lin Khern
0,29,1,going_to
0,29,2,rabbit
0,30,0,Lin Khern
0,30,1,trapping
0,30,2,rabbit
0,31,0,Lin Khern
0,31,1,waiting
0,31,2,rabbit
0,32,0,Lin Khern
0,32,1,catching
0,32,2,rabbit
0,33,0,Lin Khern
0,33,1,searching
0,34,0,Lin Khern
0,34,1,going_to
0,34,2,rabbit
0,35,0,Lin Khern
0,35,1,going_to
0,35,2,rabbit
0,36,0,Lin Khern
0,36,1,going_to
0,36,2,rabbit
0,37,0,Lin Khern
0,37,1,trapping
0,37,2,rabbit
0,38,0,Lin Khern
0,38,1,waiting
0,38,2,rabbit
0,39,0,Lin Khern
0,39,1,catching
0,39,2,rabbit
0,40,0,Lin Khern
0,40,1,searching
0,41,0,Lin Khern
0,41,1,going_to
0,41,2,deer
0,42,0,Lin Khern
0,42,1,going_to
0,42,2,deer
0,43,0,Lin Khern
0,43,1,going_to
0,43,2,deer
0,44,0,Lin Khern
0,44,1,chasing
0,44,2,deer
0,45,0,Lin Khern
0,45,1,searching
0,46,0,Lin Khern
0,46,1,going_to
0,46,2,rabbit
0,47,0,Lin Khern
0,47,1,going_to
0,47,2,rabbit
0,48,0,Lin Khern
0,48,1,going_to
0,48,2,rabbit
0,49,0,Lin Khern
0,49,1,trapping
0,49,2,rabbit
0,50,0,Lin Khern
0,50,1,waiting
0,50,2,rabbit
0,51,0,Lin Khern
0,51,1,catching
0,51,2,rabbit
0,52,0,Lin Khern
0,52,1,gathering
0,52,2,rabbit
0,53,0,Lin Khern
0,53,1,butchering
0,53,2,rabbit
0,54,0,Lin Khern
0,54,1,washing
0,54,2,rabbit
0,55,0,Lin Khern
0,55,1,cooking
0,55,2,rabbit
0,56,0,Lin Khern
0,56,1,eating
0,56,2,rabbit
0,57,0,Lin Khern
0,57,1,searching
0,58,0,Lin Khern
0,58,1,going_to
0,58,2,rabbit
0,59,0,Lin Khern
0,59,1,going_to
0,59,2,rabbit
0,60,0,Lin Khern
0,60,1,going_to
0,60,2,rabbit
0,61,0,Lin Khern
0,61,1,trapping
0,61,2,rabbit
0,62,0,Lin Khern
0,62,1,waiting
0,62,2,rabbit
0,63,0,Lin Khern
0,63,1,catching
0,63,2,rabbit
0,64,0,Lin Khern
0,64,1,gathering
0,64,2,rabbit
0,65,0,Lin Khern
0,65,1,butchering
0,65,2,rabbit
0,66,0,Lin Khern
0,66,1,washing
0,66,2,rabbit
0,67,0,Lin Khern
0,67,1,cooking
0,67,2,rabbit
0,68,0,Lin Khern
0,68,1,eating
0,68,2,rabbit
0,69,0,Lin Khern
0,69,1,searching
0,70,0,Lin Khern
0,70,1,going_to
0,70,2,deer
0,71,0,Lin Khern
0,71,1,going_to
0,71,2,deer
0,72,0,Lin Khern
0,72,1,going_to
0,72,2,deer
0,73,0,Lin Khern
0,73,1,chasing
0,73,2,deer
0,74,0,Lin Khern
0,74,1,searching
0,75,0,Lin Khern
0,75,1,going_to
0,75,2,deer
0,76,0,Lin Khern
0,76,1,going_to
0,76,2,deer
0,77,0,Lin Khern
0,77,1,going_to
0,77,2,deer
0,78,0,Lin Khern
0,78,1,chasing
0,78,2,deer
0,79,0,Lin Khern
0,79,1,searching
0,80,0,Lin Khern
0,80,1,going_to
0,80,2,rabbit
0,81,0,Lin Khern
0,81,1,going_to
0,81,2,rabbit
0,82,0,Lin Khern
0,82,1,going_to
0,82,2,rabbit
0,83,0,Lin Khern
0,83,1,chasing
0,83,2,rabbit
0,84,0,Lin Khern
0,84,1,stabbing
0,84,2,rabbit
0,85,0,Lin Khern
0,85,1,gathering
0,85,2,rabbit
0,86,0,Lin Khern
0,86,1,butchering
0,86,2,rabbit
0,87,0,Lin Khern
0,87,1,washing
0,87,2,rabbit
0,88,0,Lin Khern
0,88,1,cooking
0,88,2,rabbit
0,89,0,Lin Khern
0,89,1,eating
0,89,2,rabbit
0,90,0,Lin Khern
0,90,1,searching
0,91,0,Lin Khern
0,91,1,going_to
0,91,2,rabbit
0,92,0,Lin Khern
0,92,1,going_to
0,92,2,rabbit
0,93,0,Lin Khern
0,93,1,going_to
0,93,2,rabbit
0,94,0,Lin Khern
0,94,1,trapping
0,94,2,rabbit
0,95,0,Lin Khern
0,95,1,waiting
0,95,2,rabbit
0,96,0,Lin Khern
0,96,1,catching
0,96,2,rabbit
0,97,0,Lin Khern
0,97,1,gathering
0,97,2,rabbit
0,98,0,Lin Khern
0,98,1,butchering
0,98,2,rabbit
0,99,0,Lin Khern
0,99,1,washing
0,99,2,rabbit
0,100,0,Lin Khern
0,100,1,cooking
0,100,2,rabbit
0,101,0,Lin Khern
0,101,1,eating
0,101,2,rabbit
0,102,0,Lin Khern
0,102,1,searching
0,103,0,Lin Khern
0,103,1,going_to
0,103,2,deer
0,104,0,Lin Khern
0,104,1,going_to
0,104,2,deer
0,105,0,Lin Khern
0,105,1,going_to
0,105,2,deer
0,106,0,Lin Khern
0,106,1,chasing
0,106,2,deer
0,107,0,Lin Khern
0,107,1,searching
0,108,0,Lin Khern
0,108,1,going_to
0,108,2,deer
0,109,0,Lin Khern
0,109,1,going_to
0,109,2,deer
0,110,0,Lin Khern
0,110,1,going_to
0,110,2,deer
0,111,0,Lin Khern
0,111,1,chasing
0,111,2,deer
0,112,0,Lin Khern
0,112,1,throwing
0,112,2,deer
0,113,0,Lin Khern
0,113,1,searching
0,114,0,Lin Khern
0,114,1,going_to
0,114,2,rabbit
0,115,0,Lin Khern
0,115,1,going_to
0,115,2,rabbit
0,116,0,Lin Khern
0,116,1,going_to
0,116,2,rabbit
0,117,0,Lin Khern
0,117,1,trapping
0,117,2,rabbit
0,118,0,Lin Khern
0,118,1,waiting
0,118,2,rabbit
0,119,0,Lin Khern
0,119,1,catching
0,119,2,rabbit
0,120,0,Lin Khern
0,120,1,gathering
0,120,2,rabbit
0,121,0,Lin Khern
0,121,1,butchering
0,121,2,rabbit
0,122,0,Lin Khern
0,122,1,washing
0,122,2,rabbit
0,123,0,Lin Khern
0,123,1,cooking
0,123,2,rabbit
0,124,0,Lin Khern
0,124,1,eating
0,124,2,rabbit
0,125,0,Lin Khern
0,125,1,searching
0,126,0,Lin Khern
0,126,1,going_to
0,126,2,deer
0,127,0,Lin Khern
0,127,1,going_to
0,127,2,deer
0,128,0,Lin Khern
0,128,1,going_to
0,128,2,deer
0,129,0,Lin Khern
0,129,1,chasing
0,129,2,deer
0,130,0,Lin Khern
0,130,1,searching
0,131,0,Lin Khern
0,131,1,going_to
0,131,2,deer
0,132,0,Lin Khern
0,132,1,going_to
0,132,2,deer
0,133,0,Lin Khern
0,133,1,going_to
0,133,2,deer
0,134,0,Lin Khern
0,134,1,chasing
0,134,2,deer
0,135,0,Lin Khern
0,135,1,throwing
0,135,2,deer
0,136,0,Lin Khern
0,136,1,searching
0,137,0,Lin Khern
0,137,1,going_to
0,137,2,deer
0,138,0,Lin Khern
0,138,1,going_to
0,138,2,deer
0,139,0,Lin Khern
0,139,1,going_to
0,139,2,deer
0,140,0,Lin Khern
0,140,1,chasing
0,140,2,deer
0,141,0,Lin Khern
0,141,1,throwing
0,141,2,deer
0,142,0,Lin Khern
0,142,1,searching
0,143,0,Lin Khern
0,143,1,going_to
0,143,2,deer
0,144,0,Lin Khern
0,144,1,going_to
0,144,2,deer
0,145,0,Lin Khern
0,145,1,going_to
0,145,2,deer
0,146,0,Lin Khern
0,146,1,chasing
0,146,2,deer
0,147,0,Lin Khern
0,147,1,searching
0,148,0,Lin Khern
0,148,1,going_to
0,148,2,deer
0,149,0,Lin Khern
0,149,1,going_to
0,149,2,deer
0,150,0,Lin Khern
0,150,1,going_to
0,150,2,deer
0,151,0,Lin Khern
0,151,1,chasing
0,151,2,deer
0,152,0,Lin Khern
0,152,1,searching
0,153,0,Lin Khern
0,153,1,going_to
0,153,2,deer
0,154,0,Lin Khern
0,154,1,going_to
0,154,2,deer
0,155,0,Lin Khern
0,155,1,going_to
0,155,2,deer
0,156,0,Lin Khern
0,156,1,chasing
0,156,2,deer
0,157,0,Lin Khern
0,157,1,searching
0,158,0,Lin Khern
0,158,1,going_to
0,158,2,deer
0,159,0,Lin Khern
0,159,1,going_to
0,159,2,deer
0,160,0,Lin Khern
0,160,1,going_to
0,160,2,deer
0,161,0,Lin Khern
0,161,1,chasing
0,161,2,deer
0,162,0,Lin Khern
0,162,1,shooting
0,162,2,deer
0,163,0,Lin Khern
0,163,1,gathering
0,163,2,deer
0,164,0,Lin Khern
